,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
3246,SoMo,Roses,42qZeR4ZffsiLaMN4CC7lE,56,0.695,0.583,183500,0.352,0.0,"G♯, A♭",0.102,-8.617,Minor,0.0678,139.848,4,0.194
3247,Rascal Flatts,Let It Snow,3KgEqpBJk25IYKTvr4uAA5,0,0.53,0.713,174547,0.613,5.96e-05,G,0.105,-6.087,Minor,0.0277,111.017,4,0.683
3248,Kaskade,Deck the Halls (feat. Erika Sirola),3sPEeKpxL1WcKdznxdLPQh,41,0.461,0.759,193373,0.508,0.0,"F♯, G♭",0.364,-6.866,Major,0.115,108.15,4,0.164
3249,KILLY,Doomsday,57B8NfcWjnbNy3fn5UBiOs,61,0.0495,0.496,184258,0.529,1.78e-06,B,0.098,-9.243,Major,0.0303,155.057,4,0.223
3250,Justin Quiles,Si Tú,5FbQLB4JlxE1MMubQBdpfi,68,0.276,0.653,228511,0.697,0.0,"A♯, B♭",0.0689,-4.733,Major,0.235,187.764,4,0.472
3251,Kodak Black,Hate Being Alone,4OTofNs1V7sgnSSlzj4edo,55,0.258,0.71,244079,0.59,0.0,F,0.372,-4.653,Major,0.0291,125.955,4,0.231
3252,Galantis,Spaceship (feat. Uffie) - MOTi Remix,592JiALLj5xL5Z6LuMmaOV,64,0.0503,0.507,189524,0.883,1.86e-05,D,0.382,-5.043,Major,0.118,125.989,4,0.219
3253,Tesk,Hideout,2B2DoTt6xuP1NrR7pKZBR8,59,0.0273,0.595,131443,0.224,0.837,A,0.0844,-9.076,Major,0.0331,168.145,4,0.439
3254,Lydia Luce,Sausalito,3l2wMTBa64PBV7aCPwYkEf,59,0.826,0.347,222859,0.183,2.94e-05,D,0.126,-11.149,Minor,0.0338,149.681,4,0.24
3255,shattered,tell me that you miss me,1YEwBpbhJ8KCNaQTGAL6mM,54,0.0312,0.602,211238,0.547,1.15e-06,"G♯, A♭",0.109,-7.294,Minor,0.0535,99.847,4,0.201
3256,Haute-Savoie,Lac d'Annecy,7oA8tNtNbXLnawHP9MYJqm,61,0.986,0.244,199322,0.0192,0.882,B,0.0987,-28.256,Minor,0.0394,76.834,3,0.1
3257,Little Mix,The Cure (Stripped),0AHtRtFc0bZvnijTuKhfoX,65,0.772,0.74,107773,0.356,0.0,C,0.0693,-7.062,Major,0.266,92.017,4,0.625
3258,Phora,Love Me Like,0P2W7PZIqa47sIYMGAvfD5,54,0.772,0.648,186263,0.547,0.0,"F♯, G♭",0.0792,-9.921,Major,0.342,119.93,4,0.57
3259,Jason Aldean,Rearview Town,5WA2SHuL5eesmPnYflNzlT,53,0.023,0.526,184173,0.85,0.0,"A♯, B♭",0.0948,-4.47,Major,0.0313,141.973,4,0.338
3260,Houses,Fast Talk,2NSHs7fnTlqosMNy72P7Mb,54,0.543,0.603,259947,0.502,0.108,A,0.205,-7.732,Minor,0.0367,69.987,4,0.347
3261,Moneybagg Yo,Ion Get You,0iHqaHGCRwxtaJTOOPjSHy,53,0.352,0.72,157213,0.737,0.0,F,0.17,-4.119,Minor,0.12,75.018,4,0.623
3262,Foreign Air,Loud Magic,5gAC4dyUhRY9ibLg7ePZ39,58,0.0175,0.483,204627,0.828,9.5e-06,"C♯, D♭",0.104,-5.293,Minor,0.0336,89.992,4,0.426
3263,Mozzy,Thugz Mansion (feat. Ty Dolla $ign & YG),1iZHbmuXTaBLy6O5MUQDz7,54,0.0192,0.598,186614,0.489,0.0,F,0.151,-9.307,Major,0.0522,89.983,4,0.145
3264,John Legend,Merry Merry Christmas,0wHG8C97593ltnPM5kgPj5,56,0.0018,0.48,255587,0.969,0.000163,A,0.861,-3.928,Minor,0.258,184.983,4,0.656
3265,R3HAB,Hold On Tight,1AhgsRpPaoqejpJi97I7f1,62,0.454,0.326,189943,0.647,0.0,C,0.179,-7.131,Minor,0.0455,88.523,4,0.524
3266,Lud Foe,In and Out,3xraZ1L6Ylv353uTG66FSf,54,0.0134,0.548,239334,0.841,0.0,G,0.176,-5.11,Minor,0.337,97.583,4,0.212
3267,Seven Lions,Ocean,5ZQMiwA8y8BEslhMmtLxLv,56,0.0685,0.499,225675,0.791,1.89e-05,"D♯, E♭",0.138,-3.735,Minor,0.0539,99.943,4,0.25
3268,The Carters,BLACK EFFECT,2rCuBpIkHVtY16o0PRv2GS,53,0.181,0.459,315040,0.686,0.0,C,0.481,-6.592,Major,0.453,147.703,4,0.545
3269,Omaure,Airtime,0ZQE3ZJJzMjwq2L4YflXIl,54,0.454,0.634,70506,0.65,0.947,F,0.103,-13.163,Minor,0.123,177.874,4,0.774
3270,Phoebe Bridgers,Motion Sickness (Demo - Bonus Track),2JxSX1MtCIAxHGlas7ysJs,61,0.954,0.353,264452,0.239,3.68e-05,"C♯, D♭",0.131,-11.059,Minor,0.0296,95.136,4,0.159
3271,Hot Shade,California,4hBcYYxffKQJXKEXzRC7ou,69,0.017,0.619,169158,0.735,1.78e-06,G,0.388,-3.952,Minor,0.0445,119.985,4,0.668
3272,Jessie Reyez,Sola,3doK7YkkgMtfD6qoXCkTWh,59,0.93,0.575,210013,0.184,0.0,A,0.096,-10.26,Minor,0.0636,83.616,4,0.188
3273,Swizz Beatz,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),4XMN5TxNxF9XNzwXKNHGp2,56,0.536,0.525,154963,0.949,0.0,A,0.214,-1.809,Minor,0.344,87.833,4,0.418
3274,Twin Shadow,Brace (feat. Rainsford),5R96PHcqOGjgj23D98F6mf,57,0.417,0.695,206561,0.565,3.69e-05,"A♯, B♭",0.0979,-5.806,Minor,0.0382,67.992,4,0.302
3275,flor,warm blood,6Rp79bGrzD8cWUGE1eiL8s,57,0.0119,0.561,247414,0.786,0.00217,"D♯, E♭",0.0798,-4.791,Minor,0.0292,142.088,4,0.465
3276,H.E.R.,Can't Help Me,0KEneUU4ptOH6EBjbFdrQU,56,0.457,0.625,173333,0.519,0.0139,"C♯, D♭",0.0809,-9.846,Minor,0.349,177.741,4,0.634
3277,88rising,Plans,2W8d6AkRCP2qD89z1zK5MJ,58,0.145,0.917,138391,0.541,3.25e-05,C,0.0409,-8.345,Minor,0.0944,101.005,4,0.752
3278,Cavetown,Green,6FCtVFA2m7j60qnlN1Sxko,58,0.257,0.425,270429,0.34,0.0,D,0.117,-11.208,Minor,0.035,134.977,3,0.117
3279,Michael Bublé,When You're Smiling,76ZATrojG4UsYHhE6ulqNU,63,0.576,0.595,170692,0.521,0.0,"G♯, A♭",0.151,-4.196,Minor,0.0613,75.587,4,0.499
3280,Amir Obe,Famous,33C9eAG5R6Brjf16jxCnA2,57,0.12,0.539,200133,0.699,0.0328,"G♯, A♭",0.109,-6.469,Major,0.0768,166.01,4,0.244
3281,Mario,Goes Like That,3LI0ywJ9Eyt6VVEgBeQGd9,59,0.226,0.682,206350,0.535,0.0,"G♯, A♭",0.0947,-7.577,Minor,0.359,77.941,4,0.666
3282,NAV,With Me,3jlakYV0x21kzZvR1HUE4X,56,0.205,0.809,174320,0.776,0.0,"C♯, D♭",0.113,-4.746,Major,0.224,155.037,4,0.697
3283,88GLAM,Racks (feat. Gunna),3uy6aRVhLuKy85EJoffsUM,58,0.31,0.744,208520,0.478,0.0,"C♯, D♭",0.107,-6.295,Major,0.0524,122.033,4,0.247
3284,Quadeca,Unusual,5WaEyQrGLKzvLZnwGVVZgU,59,0.0718,0.811,164479,0.621,0.0,"C♯, D♭",0.647,-9.08,Minor,0.343,140.07,4,0.433
3285,Arctic Monkeys,One Point Perspective,2AKwcNHeGAqCpD6etK425X,61,0.057,0.714,208640,0.585,0.00444,"G♯, A♭",0.144,-4.57,Minor,0.0419,77.104,4,0.842
3286,Charlie Puth,If You Leave Me Now (feat. Boyz II Men),5QLAHKawoQwVRNf1waaVW7,61,0.909,0.362,243160,0.268,0.0,"F♯, G♭",0.15,-7.757,Major,0.0399,81.912,4,0.394
3287,Vory,Saved from the City,5K2sJoVLv3UsjxM3HYkZFK,55,0.369,0.659,153287,0.531,0.0,F,0.107,-7.646,Minor,0.202,166.495,4,0.522
3288,Troye Sivan,"Revelation (From ""Boy Erased"")",6VJ4KhOJnvJrGiUbYUWDYF,61,0.744,0.15,231214,0.173,0.000531,F,0.0685,-15.79,Minor,0.0298,76.138,5,0.0735
3289,Triple H,RETRO FUTURE,7Lq1Z8VIW7oE7m34kksHYp,62,0.00963,0.773,195550,0.823,0.0,"A♯, B♭",0.834,-2.901,Major,0.0679,106.031,4,0.787
3290,Wolfgang Amadeus Mozart,"9 Variations on a Minuet in D Major by Duport, K. 573",2RqGTUnUjNIhdOGoG0pHbb,0,0.992,0.389,678760,0.111,0.902,D,0.0738,-22.329,Minor,0.0454,105.7,3,0.258
3291,Wolfgang Amadeus Mozart,"8 Variations in A Major on ""Come un agnello"", K. 460",2SMw8Q0poKKozmQrKfshPz,0,0.99,0.382,622773,0.144,0.898,A,0.0646,-20.051,Minor,0.0464,111.447,4,0.171
3292,Wolfgang Amadeus Mozart,"Piano Sonata No. 17 in B-Flat Major, K. 570: II. Adagio",2TFZx8V45CKE6jtQae1xJb,0,0.995,0.54,529973,0.0179,0.929,"D♯, E♭",0.102,-31.585,Minor,0.069,131.701,4,0.335
3293,Wolfgang Amadeus Mozart,"Piano Sonata No. 15 in F Major, K. 533: I. Allegro",2dLHKA1tsxCzvOOHyH79QE,0,0.986,0.237,382160,0.219,0.883,F,0.149,-18.311,Minor,0.0353,75.272,4,0.252
3294,Wolfgang Amadeus Mozart,"Piano Sonata No. 7 in C Major, K. 309: III. Rondo",2kTcrJhU4yMQbRy9BYbJRa,0,0.989,0.356,426640,0.176,0.908,C,0.127,-18.834,Minor,0.0387,143.221,4,0.362
3295,Wolfgang Amadeus Mozart,"Flute Concerto No. 1 in G Major, K. 313: I. Allegro maestoso",2kmJLEDox6tneu15NfVhdd,0,0.986,0.422,518627,0.138,0.786,G,0.204,-17.837,Minor,0.044,118.805,4,0.503
3296,Wolfgang Amadeus Mozart,"Flute Quartet No. 3 in C Major, K. Anh. 171: I. Allegro",2pbQhW3FRSZbKBc1TcmefE,0,0.971,0.438,495507,0.0822,0.849,C,0.117,-21.653,Minor,0.0465,139.334,3,0.507
3297,Wolfgang Amadeus Mozart,"Suite in C Major, K. 399",2sDJtyofSN6V8Aiq05GtVR,0,0.986,0.387,544267,0.108,0.846,C,0.0982,-20.773,Major,0.0522,110.528,4,0.147
3298,Wolfgang Amadeus Mozart,"Piano Sonata No. 18 in D Major, K. 576 ""Hunt"": I. Allegro",2ui46MO7hz5YGKWjZUeUzX,0,0.992,0.404,345440,0.153,0.902,D,0.111,-19.672,Minor,0.0435,115.688,4,0.561
3299,Wolfgang Amadeus Mozart,"Piano Sonata No. 7 in C Major, K. 309: II. Andante un poco adagio",2wYeyvlDTiT1FVd6Q6IXL6,0,0.991,0.367,399293,0.0534,0.92,F,0.135,-22.757,Minor,0.0681,77.917,3,0.176
3300,Wolfgang Amadeus Mozart,"9 Variations in C Major on ""Lison dormait"", K. 264",2yBcTQBxlIRCLt0ezBLZ5M,0,0.987,0.389,889160,0.182,0.906,C,0.0993,-18.204,Minor,0.0433,107.999,4,0.151
3301,Wolfgang Amadeus Mozart,"Fugue in F Major, K. Anh. 33 (Fragment)",32KOLUv5cwYLZNcZcaTtQv,0,0.993,0.503,31000,0.124,0.915,F,0.113,-24.743,Minor,0.07,108.671,4,0.568
3302,Wolfgang Amadeus Mozart,"Piano Sonata No. 17 in B-Flat Major, K. 570: III. Allegretto",36O03CHiKczBg9Av8jI4ZT,0,0.995,0.456,217760,0.149,0.88,"A♯, B♭",0.085,-22.436,Minor,0.0514,125.546,4,0.585
3303,Wolfgang Amadeus Mozart,"Violin Concerto No. 3 in G Major, K. 216: II. Adagio",38A835EAoUVQmJ8cGzlfh3,1,0.958,0.18,500573,0.0529,0.203,D,0.0808,-25.866,Minor,0.0432,92.457,4,0.109
3304,Wolfgang Amadeus Mozart,"Fantasia in D Minor, K. 397",38jM811UGMz7qNul6LUQK2,0,0.989,0.418,381853,0.0734,0.93,D,0.0624,-19.082,Minor,0.0505,105.968,3,0.0917
3305,Wolfgang Amadeus Mozart,"Serenade No. 7 in D Major, K. 250 ""Haffner"": IV. Rondo. Allegro",3FDRABbVblsEiVjFaBZ6GM,0,0.953,0.389,469653,0.146,0.292,G,0.13,-23.303,Minor,0.0453,142.946,4,0.397
3306,Wolfgang Amadeus Mozart,"Piano Sonata No. 14 in C Minor, K. 457: I. Allegro",3Hs0W2ELE7SiMp1myhcTwf,0,0.989,0.364,292573,0.117,0.878,C,0.0898,-19.232,Major,0.0468,75.969,4,0.331
3307,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Rondino in D Major, K. 15d",3MakXmZ22kx633CJCCNPUI,0,0.99,0.404,70627,0.128,0.902,D,0.105,-18.975,Minor,0.0506,164.836,3,0.505
3308,Wolfgang Amadeus Mozart,"Piano Sonata No. 10 in C Major, K. 330: I. Allegro moderato",3SiPm86PGkE7BLfWMHRpN1,0,0.99,0.414,304773,0.122,0.89,C,0.105,-21.406,Minor,0.0446,120.564,4,0.476
3309,Wolfgang Amadeus Mozart,"Piano Concerto No. 27 in B-Flat Major, K. 595: II. Larghetto",3YpgRFUn9FRnz8rElLxPDN,0,0.987,0.262,428093,0.0158,0.799,"D♯, E♭",0.0772,-28.375,Minor,0.0378,78.126,4,0.0952
3310,Wolfgang Amadeus Mozart,"Adagio in B Minor, K. 540",3Yww39nuXyvKsizMbDWp0g,0,0.995,0.457,490840,0.00527,0.918,B,0.0777,-29.788,Major,0.0893,133.169,3,0.164
3311,Wolfgang Amadeus Mozart,"Adagio in C Major, K. 356",3bkHODkyFGwlv3R5kuweGp,0,0.993,0.603,131360,0.0112,0.865,C,0.0734,-31.349,Minor,0.064,112.856,4,0.299
3312,Wolfgang Amadeus Mozart,"Violin Concerto No. 4 in D Major, K. 218: II. Andante cantabile",3dN86EYui1Z3El3TPauLPv,0,0.977,0.246,427840,0.0535,0.433,A,0.11,-23.327,Minor,0.0474,102.906,4,0.112
3313,Wolfgang Amadeus Mozart,"10 Variations in G Major on ""Unser dummer Pöbel meint"", K. 455",3dVCrljBERQqJx11Jcb8zy,0,0.991,0.371,1023800,0.0572,0.906,G,0.0601,-23.355,Minor,0.0466,103.677,4,0.156
3314,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Andante in B-Flat Major, K. 15q",3dpamfi4OnCRWI1SAA0zSI,0,0.993,0.371,118960,0.0219,0.924,"A♯, B♭",0.108,-28.041,Minor,0.0612,75.466,4,0.476
3315,Wolfgang Amadeus Mozart,"Divertimento in E-Flat Major, K. 563: I. Allegro",3fW0h42AQlflNqkRYGYi7x,0,0.962,0.378,540533,0.131,0.841,"D♯, E♭",0.182,-17.91,Minor,0.0445,120.846,4,0.318
3316,Wolfgang Amadeus Mozart,"Piano Sonata No. 8 in A Minor, K. 310: III. Presto",3qpsed08USHnc62vg6BCYh,0,0.992,0.505,216667,0.22,0.885,A,0.0983,-18.16,Major,0.0533,81.738,4,0.675
3317,Wolfgang Amadeus Mozart,"Fantasia in C Minor, K. 475",3wQtCk9QeRUe8UaNqRpVE3,0,0.991,0.442,923467,0.0216,0.896,"C♯, D♭",0.0727,-22.713,Minor,0.0655,112.301,4,0.0939
3318,Wolfgang Amadeus Mozart,"Die Entführung aus dem Serail, K. 384: Martern aller Arten (Arr. for Chamber Ensemble)",3zH1a1YZN677Zhy5eGJ7Sa,0,0.995,0.326,544573,0.0432,0.863,C,0.0762,-23.114,Minor,0.042,105.439,4,0.153
3319,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Rondo in F Major, K. 15hh",3zVUyxi3NBpTzTjnIsNu0W,0,0.994,0.67,119027,0.051,0.89,F,0.0837,-25.983,Minor,0.0704,124.539,4,0.636
3320,Wolfgang Amadeus Mozart,"Bassoon Concerto in B-Flat Major, K. 191: I. Allegro",42nL7byPVnvX5FExnUQNW2,0,0.992,0.352,481920,0.134,0.93,"A♯, B♭",0.0977,-20.36,Minor,0.0424,129.676,4,0.166
3321,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Minuet in F Major, K. 15oo",49jSeINHc9NyccopTxolWp,0,0.985,0.69,65227,0.254,0.782,F,0.0968,-16.588,Minor,0.0851,111.671,3,0.757
3322,Wolfgang Amadeus Mozart,"Piano Sonata in F Major, K. Anh. 135: I. Allegro",49ozuAY0qAaIGZHyrhsD0B,0,0.987,0.461,306227,0.171,0.935,F,0.0769,-16.956,Minor,0.0427,116.961,3,0.382
3323,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Movement to a Piano Sonata in F Major, K. 15t",4EOjwHMVIpYglKT0ZzISN1,0,0.986,0.495,154133,0.172,0.79,F,0.0933,-18.172,Minor,0.0456,119.564,3,0.367
3324,Wolfgang Amadeus Mozart,"12 Variations in C Major on ""Ah, vous dirai-je maman"", K. 265",4KD5uGIagR803TIkPBRE4C,0,0.988,0.372,854200,0.095,0.915,C,0.101,-21.09,Minor,0.0423,108.612,4,0.313
3325,Wolfgang Amadeus Mozart,"Piano Sonata No. 14 in C Minor, K. 457: II. Adagio",4Ne7fRxa8PX2ngTG01MkWZ,0,0.993,0.379,548133,0.0318,0.914,"D♯, E♭",0.0907,-27.4,Minor,0.0528,105.784,4,0.179
3326,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Andante in D Major, K. 15o",4OTaQoX3jVHhCa0yMaRqx4,0,0.994,0.375,103227,0.0597,0.893,D,0.0933,-26.06,Minor,0.0498,67.247,4,0.4
3327,Wolfgang Amadeus Mozart,"Oboe Quartet in F Major, K. 370: I. Allegro",4RFVJTUjqJAo2I0IbdNhiH,0,0.952,0.392,409253,0.172,0.85,F,0.136,-18.118,Minor,0.0478,127.107,4,0.456
3328,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Presto in B-Flat Major, K. 15ll",4WEc95ZOi65p8OBCJJq2Ws,0,0.993,0.493,79973,0.108,0.835,"A♯, B♭",0.0854,-22.23,Minor,0.0613,137.422,4,0.769
3329,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Movement to a Piano Sonata in F Major, K. 15v",4d3JYfNDrPH16VAzdtUZFh,0,0.981,0.619,107693,0.224,0.841,F,0.0993,-16.207,Minor,0.0438,128.666,4,0.566
3330,Wolfgang Amadeus Mozart,"Gigue in G Major, K. 574 ""Eine kleine Gigue""",4dG4c38LGYl6TbR6LQpgxN,0,0.994,0.522,96827,0.333,0.884,G,0.158,-18.366,Minor,0.0639,149.411,4,0.921
3331,Wolfgang Amadeus Mozart,"Minuet in G Major, K. 1e - Minuet in C Major, K. 1f",4eAqFw87sfajM2z3k4HBPz,0,0.995,0.495,181227,0.0203,0.926,G,0.158,-29.443,Minor,0.0753,86.292,4,0.382
3332,Wolfgang Amadeus Mozart,"London Sketchbook, K. Anh. 109b: Andante in G Minor, K. 15r",4fhPHjoWU17XTfY1VqGqpg,0,0.994,0.439,109933,0.0996,0.859,"A♯, B♭",0.263,-21.332,Minor,0.0813,136.863,3,0.342
3333,Wolfgang Amadeus Mozart,"Rondo in A Minor, K. 511",4jOGTzeAdYhGieGFQ9GEf6,0,0.992,0.386,641107,0.154,0.914,A,0.0778,-18.201,Major,0.0443,103.808,4,0.245
3334,Wolfgang Amadeus Mozart,"Flute Concerto No. 2 in D Major, K. 314: III. Rondo. Allegro",4l7JzOOFWOeCbeOT5PtNS0,0,0.988,0.518,316173,0.122,0.859,D,0.0599,-18.025,Minor,0.0532,120.694,4,0.663
3335,Wolfgang Amadeus Mozart,"Vado, ma dove?, K. 583",4lcnaBgyrmnXy19beecRSi,0,0.98,0.185,261320,0.034,7.25e-05,"D♯, E♭",0.0819,-24.029,Minor,0.0475,169.394,5,0.111
3336,Wolfgang Amadeus Mozart,"Adagio & Minuet in D Minor / D Major, K. Anh. 34, (Fragments)",4mE6RuufOkTEOiUPa2encI,0,0.995,0.572,77973,0.00769,0.942,D,0.101,-23.462,Major,0.119,108.167,4,0.119
3337,Wolfgang Amadeus Mozart,"Piano Sonata No. 12 in F Major, K. 332: I. Allegro",4t5LG1G2V0iA3rzj3WrTjb,0,0.991,0.436,361133,0.104,0.926,F,0.113,-19.277,Minor,0.0465,115.524,4,0.142
3338,Wolfgang Amadeus Mozart,"Piano Sonata No. 15 in F Major, K. 533: III. Rondo, K. 494",4wTSkxaA78CfP0fqh9r8mK,0,0.989,0.359,418933,0.144,0.92,F,0.0957,-21.535,Minor,0.0389,127.248,4,0.266
3339,Wolfgang Amadeus Mozart,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": III. Rondeau. Tempo di menuetto",4yiiJyXW6cB56I35lQmlcx,0,0.976,0.412,561120,0.101,0.096,A,0.0521,-19.788,Minor,0.0478,132.887,4,0.271
3340,Cale Dodds,What We Gonna Do About It,3yplsfpJxafV8aRe1XA7yL,54,0.108,0.558,163049,0.767,0.0,E,0.0954,-4.561,Major,0.0491,158.019,4,0.715
3341,Tom MacDonald,WHITEBOY,7DDYWJC7SXLmhfdbXeUrkk,56,0.224,0.673,288000,0.876,0.0,G,0.135,-3.79,Major,0.332,85.452,4,0.602
3342,Ludwig van Beethoven,"Piano Concerto No. 1 in C major, Op. 15: I. Allegro con brio",3ZxxfZbtewZVr90nsjPbO2,35,0.969,0.427,853027,0.196,0.858,C,0.0644,-16.229,Minor,0.031,74.761,4,0.242
3343,Big Pineapple,Another Chance (Don Diablo Edit),1VTvqPZc50yS6MiWw520Kh,64,0.00272,0.584,172381,0.959,0.0,A,0.553,-1.785,Major,0.0942,125.987,4,0.0729
3344,Robyn,Send To Robin Immediately,4eubZoLt0CrH3xxhw4oa5B,53,0.602,0.33,239713,0.482,0.44,E,0.0885,-12.226,Major,0.0779,107.935,4,0.181
3345,Des Rocs,Let Me Live / Let Me Die,5bCDC7qkmxiJc0lPsqiALj,62,0.034,0.51,207142,0.759,0.0,A,0.077,-4.854,Minor,0.101,91.123,4,0.237
3346,A Perfect Circle,The Doomed,44OUZyiPnJc4pOZw4J6pid,59,0.0477,0.367,281781,0.903,0.00124,E,0.235,-5.956,Major,0.175,106.329,3,0.239
3347,Novo Amor,Utican,2nlqFOnSp8TAqzi7KYnrRC,60,0.906,0.449,175987,0.577,0.0289,"F♯, G♭",0.126,-6.565,Minor,0.0393,145.688,4,0.321
3348,The Lumineers,Scotland,3FWWh7YVaOwq1PurKgLWnh,54,0.0163,0.581,228481,0.604,0.0321,"A♯, B♭",0.106,-9.303,Major,0.0256,96.97,3,0.208
3349,Cautious Clay,Stolen Moments,6WpiKPG9ek8pXqds8Ucq3T,56,0.829,0.434,137638,0.211,0.0,"A♯, B♭",0.104,-9.371,Minor,0.0506,170.597,4,0.202
3350,Ajmw,Cushty,5fh0FBD9PhkRFKtFoAeOqJ,59,0.164,0.756,94565,0.235,0.749,A,0.128,-11.746,Minor,0.27,83.969,4,0.28
3351,Tiësto,Jackie Chan - Bolier Remix,2gEsFZiCm60DnyysTest9L,59,0.0362,0.705,195840,0.937,0.000271,"D♯, E♭",0.178,-3.868,Major,0.0963,124.999,4,0.786
3352,Myles Parrish,Mosh Pit,2dEfzG4z7PD74jQ10tMMeG,57,0.000499,0.81,192000,0.481,0.0,"G♯, A♭",0.107,-10.315,Minor,0.0843,150.032,4,0.504
3353,santpoort,wading through the wetlands,70s82y5YSYOsLhlQnZNh1E,54,0.743,0.569,164583,0.508,0.782,D,0.104,-18.97,Minor,0.037,140.038,4,0.363
3354,Smino,TEQUILA MOCKINGBIRD,0rC1Zom3PFrEYwdl4QN785,55,0.0138,0.827,180000,0.573,8.33e-05,F,0.275,-5.424,Major,0.112,130.059,4,0.504
3355,Ar'mon & Trey,Right Back,2ElHSLzO8sQTb4hrTHvXDP,54,0.404,0.757,177323,0.405,0.0,D,0.092,-5.921,Major,0.167,84.981,4,0.704
3356,Jericho,Stiff Arm,5WJ0Q1zoLCOAtYUuwQhLJ3,56,0.0397,0.863,74683,0.804,0.0985,"C♯, D♭",0.0502,-6.471,Minor,0.0569,139.952,4,0.418
3357,L'Indécis,Soulful,7D3KO9gj0szuA7rXZL8jjk,62,0.473,0.53,220690,0.338,0.876,E,0.124,-10.691,Major,0.11,173.737,4,0.111
3358,Young Dolph,By Mistake,1nkq3zCLWWRV0iV3dGXBgP,54,0.0767,0.825,179907,0.653,8.74e-06,"A♯, B♭",0.1,-6.216,Major,0.102,143.933,4,0.23
3359,YoungBoy Never Broke Again,Get Right,1reODpPaa9HlnYn8ysiPH9,53,0.0135,0.845,128157,0.373,0.0,"A♯, B♭",0.144,-12.603,Major,0.681,165.987,4,0.361
3360,NCT 127,Welcome To My Playground,56f5GO8ir5ucrcQ00k4a8t,56,0.313,0.793,239133,0.505,0.0,F,0.0427,-6.593,Minor,0.159,94.074,4,0.599
3361,Hippo Campus,Anxious,7g13GDQHVRL0yfLaW70Soa,53,0.235,0.697,157160,0.633,1.99e-06,F,0.0932,-6.541,Minor,0.0742,108.073,4,0.796
3362,Panic! At The Disco,High Hopes - White Panda Remix,1wR8ATQr0sxSfp6jGJ5Oe6,60,0.135,0.569,176344,0.745,0.0,F,0.462,-6.081,Minor,0.208,171.88,4,0.711
3363,PJ Morton,How Deep Is Your Love (feat. Yebba) - Live,3SjAiqAQ6sMmsJBeVw0nMf,60,0.346,0.424,210133,0.484,0.0,B,0.588,-10.853,Minor,0.097,92.514,4,0.523
3364,Brent Faiyaz,Trust,0oufSLnKQDoBFX5mgkDCgR,56,0.227,0.764,158421,0.396,7.54e-05,"G♯, A♭",0.12,-8.566,Minor,0.159,92.007,4,0.475
3365,Wiz Khalifa,Ocean,3qNTqHjFfyJzMgZoYcUqjV,57,0.00152,0.822,211984,0.765,0.0,"G♯, A♭",0.334,-6.67,Major,0.217,145.105,4,0.642
3366,Eminem,Chloraseptic (feat. 2 Chainz & Phresher) - Remix,756ZV0boQJ6Kbk3WFBuVjD,58,0.154,0.878,296941,0.728,0.0,E,0.335,-6.591,Major,0.306,136.03,4,0.439
3367,Ludwig van Beethoven,"Piano Concerto No. 1 in C major, Op. 15: III. Rondo - Allegro",3xW0TvLvnTQ8inGg7acELv,32,0.975,0.446,510973,0.289,0.918,C,0.0407,-16.495,Minor,0.0312,146.023,4,0.495
3368,Kasbo,Bara Du,2bjZY6qnQWOLpS0n1TtrbM,55,0.294,0.584,153889,0.616,0.0672,G,0.33,-5.941,Minor,0.0257,135.028,4,0.101
3369,Eric Nam,Miss You,2Q6vn3Pz85m9ttt9mOm5qZ,63,0.522,0.846,172635,0.57,0.0,G,0.148,-5.735,Major,0.0743,108.025,4,0.785
3370,Frédéric Chopin,"Piano Concerto No. 1 in E minor, Op. 11: I. Allegro maestoso",5Kf3fAdeyVoysqyySsnm0s,32,0.987,0.31,1162200,0.168,0.925,E,0.273,-16.891,Major,0.0343,127.772,3,0.118
3371,courtship.,Nice Guy,4k3KuaHE8dET4RPp1GIxUe,57,0.000821,0.516,161600,0.74,1.11e-06,"F♯, G♭",0.142,-4.879,Minor,0.0418,108.986,4,0.515
3372,The Chainsmokers,You Owe Me,5BuWgeJiPF6I8lB57sTZZm,61,0.264,0.677,191707,0.469,1.03e-06,"F♯, G♭",0.139,-7.397,Major,0.0382,89.994,4,0.374
3373,Mat Kearney,Better Than I Used To Be,68xJcsjiNqoqG18FzHvUDu,54,0.0548,0.75,194627,0.63,0.000362,A,0.185,-7.684,Minor,0.13,95.039,4,0.55
