,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
4327,Jesús Ojeda y Sus Parientes,Los Dichos,35Kaq5A7cC5UoQsxNxrxUH,52,0.66,0.762,209533,0.579,0.000256,D,0.148,-6.101,Minor,0.0464,116.469,3,0.964
4328,Kip Moore,Part Of Growing Up,647NhgymHIEh2GpFRayMGm,52,0.196,0.696,192360,0.496,2.83e-05,E,0.0871,-8.232,Minor,0.0462,79.998,4,0.48
4329,Kasbo,The Voice Says (feat. Charlie Kim),05INdkUo3Fw9ojWbyuMOsR,53,0.565,0.191,225207,0.563,0.0061,E,0.17,-7.472,Minor,0.0344,146.287,4,0.0541
4330,Chelsea Cutler,Deserve This,6LtFWkakk2no03jeyznFrf,53,0.0642,0.695,224867,0.398,1.85e-06,D,0.303,-8.174,Minor,0.0817,93.93,4,0.515
4331,Getter,Release,3158gk3gslAHlPrapSLKrA,55,0.343,0.452,232800,0.551,7.22e-05,D,0.114,-7.306,Minor,0.0276,99.971,4,0.103
4332,ONE OK ROCK,Stand Out Fit In,1vVm7saDXHk99SU5BFUDpp,66,0.0192,0.619,214582,0.849,0.0,B,0.144,-5.397,Minor,0.0417,126.035,4,0.212
4333,Ama Lou,Tried Up,51ogbY27rqVdV5o0lVuKAM,56,0.855,0.688,176327,0.261,1.25e-06,A,0.137,-15.271,Major,0.325,146.975,4,0.326
4334,Duke Dumont,"Runway - For Club Play Only, Pt. 5",3UCOxTSO17cTWgIwMxElUA,60,0.0681,0.832,160480,0.801,0.00786,"G♯, A♭",0.105,-6.237,Major,0.336,125.979,4,0.293
4335,Jorja Smith,Wandering Romance,3ljkahwsdk97GG9g73l6w3,59,0.606,0.485,275618,0.458,0.00045,"C♯, D♭",0.12,-8.676,Major,0.0525,78.558,4,0.102
4336,Fady & Mina,Ascending,6QI3wAcnsfZfemnUD3ApNz,51,0.0654,0.655,209455,0.262,0.652,"D♯, E♭",0.136,-10.839,Major,0.0389,109.994,4,0.0824
4337,Elevation Worship,Better Word,7sokXikwRHovqvlqBIxraI,53,0.0938,0.321,388647,0.634,0.0,"D♯, E♭",0.706,-5.711,Minor,0.0408,147.25,4,0.233
4338,ROLE MODEL,play the part,3DiRnA7UDlUPrGDOF9Zb4u,52,0.44,0.743,192067,0.486,4.28e-05,"D♯, E♭",0.144,-7.347,Minor,0.0374,109.015,4,0.346
4339,Meek Mill,Stay Woke (feat. Miguel),0qI4TYcBno4YBhjuH3HV0A,52,0.047,0.461,212501,0.694,0.0,"C♯, D♭",0.0938,-6.636,Minor,0.158,94.216,4,0.117
4340,Fushou.,pigments.,2l8Hj0Frz3fEKEtxVd0MpN,53,0.854,0.752,96217,0.322,0.933,E,0.124,-12.053,Major,0.268,79.899,4,0.501
4341,Nao,Orbit,5yrXolC7Un3peiFxwqbucn,55,0.416,0.601,233747,0.49,2.12e-05,G,0.105,-7.92,Minor,0.0328,95.023,4,0.133
4342,Armin van Buuren,"A State Of Trance (ASOT 891) - Track Recap, Pt. 7",622CbXSN4rmFp5t3UKn5Is,33,0.143,0.487,33830,0.792,0.0,D,0.394,-6.584,Minor,0.23,138.136,1,0.853
4343,mommy,friends,4m2RucKrBKbrMcjNe0Kcpd,50,0.616,0.784,80611,0.322,0.714,F,0.0861,-13.861,Minor,0.0513,74.591,4,0.928
4344,Armin van Buuren,"A State Of Trance (ASOT 891) - ASOT Year Mix 2018 Announcement, Pt. 2",1GCwrfiGWQVnfQqbDJtsld,33,0.247,0.637,31630,0.747,0.0,"C♯, D♭",0.122,-6.911,Minor,0.114,90.353,3,0.909
4345,Henry Jamison,Ether Garden,2jOJwY8V909ipdb87Bm2Va,48,0.877,0.603,167733,0.197,0.000892,"C♯, D♭",0.103,-15.243,Minor,0.0295,98.995,4,0.375
4346,Izumi Tanaka,Distant Lights,0WXKUB0sDCkFgOtQ4z6jKt,57,0.995,0.493,196000,0.00693,0.921,C,0.0973,-21.992,Minor,0.0524,98.101,4,0.262
4347,Armin van Buuren,A State Of Trance (ASOT 891) - Upcoming Events,5SHVkN1WwG6DTmDosgb5cU,33,0.391,0.592,37040,0.796,0.0,"F♯, G♭",0.274,-6.42,Minor,0.0941,65.864,5,0.96
4348,Palisades,War,6dHhYhhpzSzMj3AxWtMHjh,56,4.32e-06,0.439,178245,0.958,2.41e-06,A,0.0641,-4.236,Major,0.0953,90.036,4,0.254
4349,Cole Swindell,Her,7KPVQMThFUqtRgb5Nhm9t4,50,0.0305,0.446,211467,0.781,0.0,A,0.108,-4.219,Minor,0.0415,143.8,4,0.479
4350,Joey Pecoraro,Music for Happiness,5ZembGG7zKzIeSOuTCWPQW,56,0.849,0.609,220690,0.551,0.931,"F♯, G♭",0.0938,-9.169,Minor,0.0449,173.979,4,0.165
4351,Disturbed,Saviour of Nothing,4G8ouLFUUdm2ICGrtM6JLl,58,0.000156,0.487,252000,0.954,1.02e-06,E,0.197,-2.985,Minor,0.113,160.092,3,0.59
4352,Mishegas,Episodes,4lIfzxIDvFtWmelRLY4oud,55,0.00624,0.469,186353,0.691,0.918,"F♯, G♭",0.217,-7.948,Minor,0.0405,169.907,4,0.282
4353,Action Bronson,Picasso's Ear,6OF2k6azWK2P5mEZx5ML1O,52,0.572,0.506,113023,0.759,0.0,"A♯, B♭",0.494,-5.527,Major,0.277,136.549,4,0.891
4354,Charles Lloyd & The Marvels,Ballad Of The Sad Young Men,2seZ8ZHnD5RQBkhT8RsBZu,56,0.974,0.474,377320,0.112,0.873,C,0.112,-17.762,Minor,0.0297,106.514,4,0.116
4355,Norah Jones,A Song With No Name,4bQQQIRqZVIApD4uMcV81D,61,0.874,0.534,243043,0.127,0.774,"F♯, G♭",0.112,-15.385,Minor,0.0358,128.368,4,0.181
4356,Armin van Buuren,A State Of Trance (ASOT 891) - Outro,5aSUl1Oh36vWfVE86UWUCl,32,0.0424,0.415,40510,0.877,1.14e-06,"G♯, A♭",0.206,-7.974,Minor,0.308,134.973,5,0.126
4357,Claude Debussy,"Estampes, CD 108: I. Pagodes. Modérément animé",3M8MEOh5NrZtp0bErBha5k,42,0.99,0.252,331027,0.0147,0.933,"C♯, D♭",0.0945,-30.416,Major,0.0371,74.41,4,0.108
4358,Willie Watson,When A Cowboy Trades His Spurs For Wings,4uoYksfELX8RKYJYZQael4,51,0.819,0.571,154633,0.226,0.0,C,0.121,-12.637,Minor,0.0363,135.126,3,0.48
4359,ODIE,In My Head,6JS7gLuqIg5uPELAYBwxEq,52,0.79,0.638,225830,0.214,0.000989,C,0.147,-13.984,Minor,0.0292,80.989,4,0.318
4360,Father John Misty,Mr. Tillman,6ZcuwgTbYQ7xz5VN9tBhCw,51,0.223,0.473,183533,0.609,0.0,F,0.221,-6.87,Minor,0.027,179.524,4,0.523
4361,Sofia's Choice,Soul Blanket,44McOkwrQvgCzDxd5NZV6a,58,0.408,0.573,241227,0.19,0.85,"C♯, D♭",0.131,-8.549,Major,0.0425,180.048,4,0.0391
4362,Jonas Blue,Fast Car,3Uoe0ZdEy9lLrXj1HhXx9H,69,0.469,0.672,212424,0.578,0.0,A,0.312,-6.621,Minor,0.0569,113.945,4,0.548
4363,Hillsong Worship,The Passion - Live,6aLfDBncW19h8whgETITCe,50,0.00407,0.457,272093,0.701,0.0,D,0.686,-6.586,Minor,0.0383,139.934,4,0.292
4364,Excision,Home,0AuFxpp4TJyybt9vv5fUnQ,50,0.039,0.38,237417,0.799,1.05e-05,"C♯, D♭",0.101,-2.473,Minor,0.0604,75.588,4,0.181
4365,Arctic Monkeys,American Sports,0mQiDbYxHElUp1eNpLZXaY,57,0.00169,0.372,158040,0.865,0.00293,G,0.127,-4.288,Major,0.0513,176.689,3,0.594
4366,Ama Lou,Bless Me - (Demo),4mqsYvyMATKLBPwRd3xGnM,54,0.0497,0.71,191230,0.742,0.0,"G♯, A♭",0.4,-4.46,Minor,0.0744,81.05,4,0.474
4367,Disturbed,Uninvited Guest,0NmaPrY7RqqXh2ogVxuKxC,58,0.759,0.504,235053,0.393,0.0,G,0.105,-6.477,Major,0.0249,87.901,4,0.459
4368,Alejandro Sanz,No Tengo Nada,2gXclup5H2J9dInrVLFs3n,64,0.557,0.509,225599,0.614,0.0,"A♯, B♭",0.201,-6.7,Minor,0.0427,147.757,4,0.234
4369,MadeinTYO,Margiela Problems (feat. Blood Orange),31gYzvubZHQcrs4ANuCMAf,52,0.425,0.922,187160,0.567,0.0,"C♯, D♭",0.11,-6.382,Minor,0.29,124.019,4,0.768
4370,Cosmic Gate,Tonight - Allen Watts Remix,3ggSZOSlDDCL5mQnJVQQCC,37,0.00367,0.255,196522,0.962,0.159,A,0.383,-7.455,Major,0.22,137.969,4,0.152
4371,Kolohe Kai,Round and Around,4TRMugpbxKGNsvQ5rz5FUL,51,0.138,0.901,213425,0.266,0.0,F,0.126,-12.518,Minor,0.162,124.039,4,0.447
4372,Frankie Cosmos,Jesse,7wywcX1oHKTVQV1dAxeaXq,54,0.352,0.533,168929,0.627,5.66e-05,A,0.12,-7.606,Minor,0.0344,123.841,4,0.357
4373,Armin van Buuren,The Last Dancer,3GUycQioRYCM1TmaxvdPT2,38,0.0585,0.47,210125,0.896,0.00561,"C♯, D♭",0.244,-3.692,Minor,0.0366,129.965,4,0.307
4374,Denis Kenzo,Sweet Lie,2TggkqWSvyHWQ1LE9L6gff,36,0.207,0.414,213750,0.82,3.79e-05,C,0.135,-6.462,Major,0.0466,128.059,4,0.104
4375,AJR,Come Hang Out,7cccUTy4GW6hL3kEifwVfb,49,0.00384,0.612,266442,0.725,0.0,G,0.0472,-4.668,Major,0.0653,91.059,4,0.386
4376,Montana of 300,Ugly,5Gk2uUpyCtkdvZPcypAQru,50,0.214,0.737,219968,0.681,0.0,"G♯, A♭",0.232,-5.126,Major,0.179,140.129,4,0.831
4377,The Paper Kites,On the Train Ride Home,37adNHvszWoS1kINkE99Ja,61,0.805,0.611,227200,0.195,0.103,"F♯, G♭",0.112,-18.629,Minor,0.0275,103.001,4,0.203
4378,Social Club Misfits,Tuyo,1wdx2wktHSsZFItDRAEILL,51,0.256,0.699,230413,0.779,0.0,D,0.0982,-3.888,Major,0.0505,93.015,4,0.457
4379,Lauren Alaina,Wings Of An Angel,4ixM94fG7GJopbyW2UKxl7,53,0.406,0.608,192867,0.618,0.0,A,0.229,-5.519,Minor,0.0267,81.021,4,0.559
4380,Richard Durand,The Air I Breathe,6ncAd4keUhOZ0Paglvmz7q,36,0.0119,0.48,215125,0.959,0.956,G,0.429,-4.217,Minor,0.0515,138.024,4,0.162
4381,88GLAM,Big Ship,4gisR7ioGxHZJ9jEJnNybI,55,0.174,0.752,140667,0.64,0.0,F,0.117,-5.978,Major,0.0862,154.992,4,0.466
4382,Hillsong Worship,Remembrance - Live,2Ht3ibUwkjZ8UskiTX2IUA,50,0.223,0.376,335973,0.504,1.9e-06,B,0.556,-8.087,Minor,0.0273,139.978,4,0.127
4383,El Alfa,Demaga Ge Gi Go Gu,3nQbCPy1vMFtXb4XEpOmgC,58,0.638,0.609,218921,0.904,0.00416,"G♯, A♭",0.229,-2.619,Minor,0.324,149.149,5,0.471
4384,ROLE MODEL,not a fan,4RFuaIMRXq9iar7my6ruYP,52,0.254,0.765,207865,0.439,0.00373,"C♯, D♭",0.0821,-8.269,Major,0.119,144.026,4,0.152
4385,Five Finger Death Punch,Rock Bottom,4cb4NOBdcYhSGnFPHVaXga,50,0.000295,0.611,151997,0.996,0.00085,"C♯, D♭",0.365,-3.771,Major,0.0819,127.007,4,0.53
4386,The Smashing Pumpkins,Marchin' On,5Tl80CRXHnJEtqQbIftis8,49,3.49e-05,0.321,159816,0.985,0.398,"A♯, B♭",0.211,-0.857,Minor,0.128,161.318,4,0.555
4387,Haux,Arrows,4QcDhDJkTBRjv4hNXtftcf,57,0.923,0.329,149573,0.145,0.00804,"A♯, B♭",0.11,-19.674,Minor,0.0378,179.054,3,0.181
4388,Roger Shah,For The One You Love,1gK2CD1Ex9rm3lQNzIrhYA,34,0.00278,0.428,236522,0.837,0.0858,F,0.0774,-6.384,Minor,0.0457,138.065,4,0.131
4389,Tash Sultana,Salvation,39WA71G8UXxqWUVeYSzZwb,50,0.072,0.523,259401,0.556,0.000389,F,0.0921,-7.81,Major,0.062,163.864,4,0.377
4390,Shane 54,Return To Love - Cubicore Remix,5T6Bya6Xu9YjdPlI3zCyr3,34,0.0104,0.399,195797,0.573,7.59e-06,E,0.309,-5.637,Major,0.0373,128.103,4,0.0745
4391,Elevation Worship,Greater Than Your Love,5cZtLE21D7hhkRy9pzUa8d,53,0.000392,0.526,284620,0.714,0.0,C,0.696,-6.089,Minor,0.0282,103.011,4,0.0688
4392,Claude Debussy,"Préludes, Livre 1, CD 125: X. La Cathédrale engloutie. Profondément calme (Dans une brume doucement sonore)",3BOptP2J6VjDbBRFEOHqFR,16,0.99,0.403,388520,0.00198,0.935,F,0.0923,-23.179,Minor,0.0523,73.351,3,0.0381
4393,Claude Debussy,"Préludes, Livre 1, CD 125: VIII. La fille aux cheveux de lin. Très calme et doucement expressif",3x0kTBUQtzBWLNBFokTcvJ,17,0.994,0.312,172093,0.00227,0.928,"F♯, G♭",0.049,-43.331,Minor,0.0483,104.49,3,0.157
4394,Claude Debussy,"Préludes, Livre 1, CD 125: IX. La sérénade interrompue. Modérément animé",5EpJw90CC0Lu1Ej7kWO4pe,16,0.993,0.328,164120,0.0101,0.906,"A♯, B♭",0.0907,-34.49,Major,0.0398,69.834,4,0.123
4395,Claude Debussy,"Préludes, Livre 1, CD 125: VII. Ce qu'a vu le vent d'ouest. Animé et tumultueux",5WWX3Azk0A4jjmHJbftFiq,17,0.991,0.228,230533,0.11,0.941,"C♯, D♭",0.108,-19.641,Minor,0.0395,67.73,4,0.0342
4396,Claude Debussy,"Préludes, Livre 1, CD 125: VI. Des pas sur la neige. Triste et lent",6xJ1aTeljW9z4cTZGFGF6C,17,0.993,0.403,262507,0.00108,0.707,F,0.0914,-44.413,Minor,0.0526,136.59,4,0.0731
4397,Claude Debussy,"Préludes, Livre 1, CD 125: V. Les collines d'Anacapri. Très modéré - Vif",6yfwroD1wpQcL2B9FQgbaj,18,0.993,0.361,217467,0.0273,0.905,B,0.0997,-25.814,Minor,0.0409,64.528,4,0.0391
4398,Fuerza Regida,Chino Por Apodo,7yfqSEIbOlSnWQtbQTvEAm,51,0.271,0.536,215363,0.747,0.0,A,0.0737,-2.443,Major,0.0376,82.774,3,0.966
4399,Supa Wave,Scumwave (feat. 6ix9ine),0Zw9h2S7JsT4b36JQtRK15,55,0.0631,0.623,114214,0.614,0.0,"G♯, A♭",0.117,-6.325,Minor,0.237,139.912,4,0.207
4400,Popkonca,Zond,1fa9bxJSTGtCqRxLmlmi3x,56,0.113,0.78,144405,0.809,0.9,B,0.176,-8.504,Minor,0.0444,123.01,4,0.508
4401,Kota the Friend,Chicago Diner,1rpQJ5vH0wjL8EtSA7ZITQ,52,0.577,0.843,176000,0.559,2.35e-05,"F♯, G♭",0.105,-7.876,Minor,0.0592,133.02,4,0.42
4402,Claude Debussy,"Préludes, Livre 1, CD 125: XII. Minstrels. Modéré (Nerveux et avec humour)",393QnWUslKgC4lHp93eFZ2,16,0.993,0.352,149187,0.0385,0.949,G,0.105,-28.406,Minor,0.0418,67.824,3,0.121
4403,Zeds Dead,KIll Em,51J6arY5ypmDMBondE3VL8,52,0.16,0.527,184000,0.951,0.0,A,0.167,-2.146,Major,0.439,149.825,4,0.532
4404,Claude Debussy,"Estampes, CD 108: II. La soirée dans Grenade. Mouvement de habanera",6YKhNKD0o0HbWgr7ss89Ht,16,0.992,0.255,350507,0.00975,0.869,E,0.126,-32.302,Minor,0.0452,75.116,3,0.036
4405,Claude Debussy,"Estampes, CD 108: III. Jardins sous la pluie. Net et vif",7DoecGWcmhHXxz0gLkqkvp,15,0.989,0.221,224000,0.0474,0.945,E,0.0852,-26.056,Minor,0.0322,94.243,4,0.0728
4406,Claude Debussy,"Préludes, Livre 1, CD 125: XI. La danse de Puck. Capricieux et léger",7cy9wkt8xNG6kCqoQn2Qnd,16,0.994,0.221,179773,0.00844,0.929,F,0.268,-34.5,Major,0.0379,73.015,4,0.0456
4407,Paul Wall,Winda,4bBmMYnmLb9bhzTlZkiYXB,27,0.119,0.792,177534,0.502,0.0,"C♯, D♭",0.423,-7.637,Minor,0.425,140.159,4,0.406
4408,Apashe,Lacrimosa,7uaSDIL9QzabF2Je0FyDZ7,56,0.0104,0.604,217333,0.789,0.292,F,0.338,-2.437,Major,0.137,135.02,4,0.563
4409,Granger Smith,You're In It,0SrcNvOreqTus2L2Q2qb3i,27,0.0306,0.582,196427,0.885,0.0,B,0.378,-5.45,Minor,0.0385,112.027,4,0.593
4410,Joshua Hyslop,Long Way Down,25Caem6cbUveFkgPSXtGXe,64,0.832,0.708,257973,0.232,0.000993,D,0.105,-13.034,Minor,0.0348,125.045,4,0.186
4411,Granger Smith,We Got It,5OEi8oTURVt3TFPl4YIfbr,26,0.154,0.459,180212,0.82,0.0,A,0.201,-4.832,Minor,0.0461,155.991,4,0.553
4412,He Is Legend,White Bat,7rEYykIVIERN8NP9zqCn1c,51,3.11e-05,0.354,207614,0.976,0.192,G,0.228,-5.604,Minor,0.126,94.971,4,0.149
4413,Austin Jenckes,In My Head,1DOhiRRtEVKAwTRwOl7MWB,51,0.403,0.584,223523,0.488,0.0,"G♯, A♭",0.131,-8.02,Major,0.0263,136.96,4,0.347
4414,Daniel Westley,First Movement,2aAGxtISP7yQsmPud1HZWH,57,0.972,0.786,146589,0.112,0.847,D,0.109,-16.311,Minor,0.056,120.001,4,0.0839
4415,Parcels,Withorwithout,1Avnd5xLg7HmaNofmYk7RQ,59,0.642,0.803,205049,0.662,0.901,C,0.151,-8.073,Minor,0.0308,105.012,4,0.814
4416,Kim Aspen,Shallow Oceans,7uEnNwi6qWOpvCNbWDa6uD,57,0.889,0.763,185669,0.315,0.823,C,0.121,-13.964,Major,0.0775,124.034,4,0.098
4417,Kailee Morgue,Medusa,131sUIJTuOwXZkzovJ1AGs,52,0.567,0.914,203027,0.427,0.013,"D♯, E♭",0.0774,-7.766,Major,0.0537,120.01,4,0.635
4418,AWOLNATION,Handyman,2o2RDduVgudcGSLrFaV1D0,52,0.258,0.492,202032,0.724,0.162,G,0.255,-6.79,Minor,0.0332,84.237,4,0.323
4419,The Alchemist,E. Coli (feat. Earl Sweatshirt),3GXSywNvYLAVUCtjMHkKDh,50,0.208,0.322,132147,0.555,0.00437,B,0.325,-8.726,Major,0.129,96.019,3,0.397
4420,Alejandro Fernandez,Para Sacarte De Mi Vida,43dQwFD0vtPSprSEgGUceQ,62,0.0149,0.704,243547,0.675,0.000177,C,0.0828,-7.372,Minor,0.0788,91.983,4,0.536
4421,Flo Rida,Sweet Sensation,6w1irq9ETctdDxmHxUxpGT,59,0.00447,0.657,198111,0.862,0.00272,"A♯, B♭",0.209,-4.205,Major,0.116,112.96,4,0.55
4422,G-Eazy,Wasabi,109PplNVaqzIRsLI8W8oT1,52,0.0882,0.634,174711,0.525,0.0,"C♯, D♭",0.0937,-8.628,Minor,0.411,140.112,4,0.464
4423,MercyMe,I Can Only Imagine - The Movie Session,72bFOa21mrQp187Eghp7gp,49,0.116,0.497,283040,0.87,3.38e-05,E,0.268,-6.459,Minor,0.0469,153.995,4,0.633
4424,FleischereiFachFerkäuferin,Devilled Sausage,3RsuZ9jdROU7liIDVH905c,52,1.2e-06,0.775,61714,0.941,0.967,B,0.111,-13.107,Minor,0.0604,139.998,4,0.552
4425,Upchurch,Mohican,3c72gcfOeOAGe7ieBRlJUW,49,0.321,0.758,206600,0.503,0.000234,A,0.121,-11.445,Minor,0.16,120.027,4,0.477
4426,ALASKALASKA,Monster,3wv0Ht6hXfj4zYdWctVnp1,51,0.0496,0.474,233256,0.471,0.00686,"F♯, G♭",0.109,-7.855,Major,0.041,219.925,4,0.5
4427,Beach House,Dark Spring,6PGrkeJpDpgiFLvgKYD489,51,0.167,0.434,204600,0.88,0.883,"D♯, E♭",0.202,-6.057,Major,0.0376,126.102,4,0.141
4428,Tove Lo,"bitches (feat. Charli XCX, Icona Pop, Elliphant, ALMA)",0S0rlh59DhpPheILyXYX76,58,0.0462,0.589,191796,0.744,0.0,B,0.115,-4.617,Minor,0.0702,83.085,4,0.649
4429,Granger Smith,Raise Up Your Glass,423nLG2KP5ST9xgRMGVXtS,25,0.0637,0.532,228040,0.857,5.51e-05,D,0.181,-5.125,Minor,0.0478,143.955,4,0.447
4430,Good Gas,How I Feel,4HiryJmwSwizCo4l2N7PpE,52,0.0872,0.949,212432,0.508,1.68e-06,C,0.0851,-5.939,Minor,0.197,121.965,4,0.325
4431,Granger Smith,Everybody Lives,0BHxMZJDqePxcYIbSC3M8T,25,0.677,0.625,239733,0.538,4.09e-05,"C♯, D♭",0.109,-7.361,Minor,0.033,80.057,4,0.285
4432,Wolfgang Gartner,Ching Ching,3dxvjyC8LJ5kH2iFqfne8j,56,0.00255,0.727,192027,0.75,1.23e-06,"C♯, D♭",0.116,-6.221,Minor,0.0392,124.98,4,0.354
4433,Far Out,Riot,5N1WjGNbHoifWF1qBkUodD,50,0.00148,0.271,210034,0.893,0.494,E,0.131,-5.327,Major,0.0536,127.963,4,0.0427
4434,Young Roc,We Are Not the Same,0ThoRrB0xQHnBRcosHoYFW,52,0.0333,0.859,116085,0.179,0.0107,G,0.324,-10.199,Major,0.139,135.001,4,0.0806
4435,Flipp Dinero,Livin' It,1WrDWytDtv59Q8lfhjOoOi,51,0.385,0.837,186126,0.932,0.0,A,0.141,-2.679,Major,0.328,144.051,4,0.768
4436,Paul Wall,84 Savage,6TqmsgZ1SB34pmBv8OxvZI,25,0.00647,0.88,102832,0.47,1.14e-05,"C♯, D♭",0.331,-9.72,Minor,0.163,145.413,4,0.493
4437,George Ezra,Get Away,197haCqQ3ehyUC6jmTC9cj,64,0.0912,0.691,154342,0.896,0.0,G,0.124,-4.882,Minor,0.0796,140.069,4,0.94
4438,Rich The Kid,Made It (feat. Jay Critch & Rick Ross),5ids0a6BGu6Q3bGmxcLC8Q,53,0.0259,0.791,209797,0.835,0.0,F,0.142,-4.838,Major,0.308,156.02,4,0.428
4439,Tom Holding,The Green Fields of Acron,6u80v2BEz6M1QV85rqOl5z,58,0.979,0.146,87122,0.0333,0.84,F,0.108,-27.612,Minor,0.0459,176.302,3,0.201
4440,Chris Renzema,How to Be Yours,4X47zdzoWSLP8z66y7llCw,50,0.619,0.5,288593,0.338,0.0,"F♯, G♭",0.124,-8.42,Minor,0.0331,131.82,3,0.0951
4441,Bernard,Forthcoming,1B6O3Sh8xOPSPxW3bkF08C,57,0.913,0.469,212151,0.104,0.92,G,0.111,-12.578,Minor,0.057,179.609,1,0.212
4442,AJR,Three-Thirty,6qjHgp6jR9c0VJqOw6XBlY,49,0.31,0.66,210284,0.682,0.0,"F♯, G♭",0.333,-4.297,Major,0.134,96.029,4,0.675
4443,Mary J. Blige,Only Love,3ikWUJso9QP3frQKgBM03p,54,0.0238,0.589,226427,0.753,0.0,B,0.0932,-5.807,Major,0.101,114.964,4,0.828
4444,PhaseOne,Double Up ft. Young Buck,0ioQUE37fTRw4vDD5881Rc,52,0.00559,0.636,217600,0.904,0.0,D,0.155,-2.411,Minor,0.335,150.023,4,0.466
4445,Young Thug,Oh Yeah (feat. HiDoraah),3zDNGCNu3JxLlZlLmy8YNh,52,0.0659,0.673,213440,0.409,0.0,C,0.122,-12.332,Minor,0.0977,153.977,4,0.367
4446,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",4UEPinRjSnbWKqDVhc0QHJ,57,0.362,0.355,267600,0.668,1.23e-06,C,0.727,-8.444,Minor,0.0482,139.734,4,0.413
4447,YBN Nahmir,Feel Like,4mqsUZrSOnMhexy1unMUbv,51,0.107,0.931,185456,0.523,4.19e-06,"C♯, D♭",0.107,-7.172,Minor,0.238,142.005,4,0.388
4448,Howiewonder,Like You,4oM7icM9UTimjuevHviIxv,49,0.93,0.711,112920,0.581,0.867,"F♯, G♭",0.495,-8.981,Major,0.348,170.063,4,0.708
4449,REAL N3MO,I Glo,2APWaLldcEkvI49WWEUqKI,49,0.0473,0.685,123402,0.793,0.0,"C♯, D♭",0.126,-1.565,Minor,0.17,90.106,4,0.247
4450,Aries,BLOSSOM,7dzwCwvobdoKlIHr9XPZns,53,0.155,0.594,127972,0.449,0.0,"C♯, D♭",0.127,-7.832,Minor,0.0545,82.987,4,0.315
4451,Tom Morello,"Rabbit’s Revenge (feat. Bassnectar, Big Boi, and Killer Mike)",7fN3nvdONTQwkYA9z0UnJC,51,0.0007,0.432,179344,0.942,0.0,D,0.514,-5.606,Minor,0.102,175.965,4,0.242
4452,Memphis May Fire,Heavy Is The Weight (feat. Andy Mineo),0OmcsdbwTjyR0f22EzhYDk,55,0.000464,0.556,208125,0.951,0.0,A,0.292,-3.179,Minor,0.0729,128.051,4,0.482
4453,Action Bronson,Brutal (feat. Meyhem Lauren),0sQSCf023bpW6lxm0zOhDF,52,0.414,0.515,118187,0.959,0.0,E,0.588,-4.219,Major,0.42,86.606,4,0.568
4454,Levi Hummon,I Still Do,19QdvCPbLurBp8xDsdCh5O,50,0.0256,0.598,192222,0.561,1.06e-06,B,0.162,-8.224,Minor,0.0317,87.951,4,0.529
4455,John Kander,Cheering For Me Now,20nSyFWd7HBzwBlXr4swD8,54,0.595,0.419,173491,0.413,0.0,G,0.326,-7.252,Minor,0.0401,144.989,4,0.371
4456,French Montana,Nervous,0QchbeWanR1gIXeNg8vA8c,55,0.508,0.774,136223,0.9,0.0,B,0.245,-3.808,Major,0.118,115.031,4,0.524
4457,Dawn Huntley,The Edge of Love,5awyHvXpb5txqlRuqUiHAl,58,0.994,0.404,122892,0.0138,0.945,"A♯, B♭",0.114,-27.567,Minor,0.0482,77.621,4,0.35
4458,Calvin Harris,Promises (with Sam Smith) - MK Remix,31rOPFFrOs33oQcfBKaUPe,61,0.0109,0.728,259253,0.912,0.309,"C♯, D♭",0.0493,-6.047,Minor,0.0409,122.975,4,0.801
4459,KSHMR,Neverland,6G7zxqKAXgLtjQS7FZeCxI,62,0.00301,0.312,189525,0.937,0.182,"G♯, A♭",0.288,-3.994,Major,0.0504,137.993,4,0.257
4460,Casting Crowns,Nobody (feat. Matthew West),0W7KIc2GSB9suYQAaMZ9rF,53,0.458,0.561,206400,0.717,0.0,"G♯, A♭",0.138,-5.719,Minor,0.0381,79.993,4,0.454
4461,Tee Grizzley,I Remember (feat. YFN Lucci),0iMBXXUmwEbVqMOaveDkaA,51,0.0438,0.73,277588,0.596,0.0,"C♯, D♭",0.138,-6.284,Major,0.0566,82.973,4,0.125
4462,Mike Shinoda,Running From My Shadow (feat. grandson),1DZw1ilCsICpOnefS2jkwT,56,0.0182,0.761,204707,0.719,2.62e-06,"C♯, D♭",0.133,-7.026,Major,0.0531,122.008,4,0.636
4463,Chris Webby,HipHop Legend (feat. JAG & Jon Connor),47h6nYUciBW0HX2qpuohJm,1,0.0771,0.763,254576,0.621,0.0,"C♯, D♭",0.0791,-7.659,Minor,0.426,144.846,4,0.685
4464,Lil Durk,Public Housing,1BN892sr4Ttr6LO0WtgSFx,51,0.0191,0.699,198317,0.694,0.0,"G♯, A♭",0.133,-5.219,Minor,0.149,174.976,4,0.23
4465,Randy Houser,What Whiskey Does (feat. Hillary Lindsey),1VhbJeGoYkE7vBCpiON4KQ,50,0.133,0.693,226173,0.664,1.41e-05,D,0.378,-5.036,Minor,0.0312,126.938,4,0.425
